Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,kec_Balaraja,kec_Cikupa,kec_Cisauk,kec_Curug,kec_Jatiuwung,kec_Jayanti,kec_Kadu,kec_Kelapa Dua,kec_Kosambi,kec_Kresek,kec_Legok,kec_Mauk,kec_Pagedangan,kec_Panongan,kec_Pasar Kemis,kec_Rajeg,kec_Sepatan,kec_Sindang Jaya,kec_Solear,kec_Teluk Naga,kec_Tigaraksa
1000000000,2,1,90,55,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,2,1,90,55,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,2,644,135,3.0,2.0,1,1.0,1,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,2,66,79,3.0,5.0,2,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1000000000,3,3,120,166,3.0,2.0,2,2.0,2,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,2,60,65,2.0,3.0,2,1.0,1,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,1,120,74,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,4,3,90,120,3.0,3.0,2,1.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,1,2,72,110,3.0,3.0,2,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1000000000,3,2,60,49,2.0,3.0,2,2.0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,2,60,49,2.0,3.0,2,2.0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,4,3,100,150,3.0,3.0,2,2.0,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,3,100,150,3.0,3.0,2,2.0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,3,90,90,3.0,3.0,2,2.0,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,2,1,105,54,3.0,7.0,1,1.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,4,4,100,150,3.0,2.0,1,1.0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,2,2,520,75,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,2,2,40,53,3.0,3.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1000000000,3,2,86,84,3.0,3.0,2,0.0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1000000000,4,3,77,96,3.0,3.0,2,2.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1020000000,2,3,40,49,2.0,3.0,2,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1020000000,2,3,40,49,2.0,3.0,2,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1020000000,3,2,66,79,3.0,5.0,2,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1020000000,2,3,40,49,2.0,3.0,2,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,2,1,72,46,3.0,2.0,1,1.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,3,2,120,110,3.0,5.0,1,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,3,2,128,110,3.0,3.0,2,1.0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,4,2,138,100,3.0,2.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,3,2,120,110,3.0,5.0,1,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,3,2,96,66,3.0,2.0,2,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1050000000,2,2,60,80,2.0,3.0,3,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,2,2,48,56,2.0,3.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050000000,3,2,96,66,3.0,2.0,2,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1050000000,2,2,48,60,2.0,2.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1080000000,3,2,84,87,1.0,3.0,2,2.0,2,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1080000000,3,4,67,79,3.0,3.0,2,1.0,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1080000000,2,1,90,65,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1100000000,2,2,96,120,3.0,2.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1100000000,3,2,91,75,3.0,3.0,2,1.0,2,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1100000000,1,2,48,60,3.0,5.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1100000000,2,1,119,72,3.0,3.0,1,1.0,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1100000000,2,2,48,55,2.0,3.0,2,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
